"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"60","Aglais urticae",-0.719156545111483,-0.0408869583702814,0.0119584390224885,-0.126123987214272,0.0405883240871204,-0.122335789687782,0.041577140111592,-0.126645489587716,0.043093501004506,-0.111166651248696,0.0434166865253344,-0.110296155703965,0.0434261134348206,-0.117092292629523,0.0436576002862233,-0.0418212754697145,0.0123461526178322,-0.127058304313705,0.0390974528384363,-0.125386159235174,0.0403673956748188,-0.125782925807531,0.0402051956172636,-0.129488625840924,0.040686898532127,-0.128684384853604,0.0391324014960888,-0.128212038563591,0.0414603231454568,"europe","d_shannon"
"61","Aglais urticae",-0.719156545111483,-0.0409635431150676,0.0120451498879262,-0.126200571959058,0.0391707905195198,-0.102796090588624,0.0404218520486497,-0.126461171953265,0.0426794214676565,-0.105719748926678,0.0447250033621937,-0.112739352357031,0.0439411032173399,-0.11693616529177,0.0420017894521091,-0.0418212754697145,0.0119748282751344,-0.127058304313705,0.0420786210701519,-0.125386159235174,0.0399981232995697,-0.125782925807531,0.0415411412398398,-0.129488625840924,0.0396124668907566,-0.128684384853604,0.0392856158415429,-0.128212038563591,0.0403172856020113,"europe","protectedarea_perc"
"62","Aglais urticae",-0.719156545111483,-0.0409669886393765,0.0123813659601429,-0.126204017483367,0.0393850201491409,-0.106793589505201,0.0425498135833474,-0.125503650275146,0.0438987483861866,-0.100161193221325,0.0421856813919578,-0.108429220736868,0.0419614277413521,-0.113292973294738,0.0392192727772933,-0.0418212754697145,0.012164076611683,-0.127058304313705,0.040222106614106,-0.125386159235174,0.0398990339053001,-0.125782925807531,0.0404745494764977,-0.129488625840924,0.0401737751515162,-0.128684384853604,0.0406474866692981,-0.128212038563591,0.0401753423722594,"europe","d_treedensity"
"63","Aglais urticae",-0.719156545111483,-0.0412494498716574,0.0124056090784641,-0.126486478715648,0.0412013060095816,-0.109979540573636,0.0431707924313122,-0.127745616204079,0.0445329896373586,-0.105604554098202,0.0454019551655427,-0.112312834595027,0.0424928033626509,-0.117246832143382,0.0407384511695659,-0.0418212754697145,0.0125632254010972,-0.127058304313705,0.0401032602528487,-0.125386159235174,0.0391399065687164,-0.125782925807531,0.0415278085885301,-0.129488625840924,0.0407367011756809,-0.128684384853604,0.0406336008455307,-0.128212038563591,0.0411531373342937,"europe","eulandsystem_forest_lowmedium"
"64","Aglais urticae",-0.719156545111483,-0.0414365729830597,0.0127175631430911,-0.0966656002030984,0.037606170141544,-0.0798980143985631,0.0398328804829085,-0.0977779980407072,0.0411353923436794,-0.0754389632551015,0.040598939958904,-0.0821576601504122,0.041574803207392,-0.0870924898888033,0.0397732466319408,-0.0420955475941395,0.0122431056303628,-0.0973245748141782,0.0381470018783116,-0.0956524297356476,0.0383859921162062,-0.0960491963080042,0.0378918337665177,-0.0997548963413972,0.0382606862140591,-0.098950655354077,0.0396731417538208,-0.0984783090640644,0.0388964261556375,"europe","eulandsystem_forest_high"
"65","Aglais urticae",-0.719156545111483,-0.04028962457602,0.0124316855764846,-0.182213798887603,0.0318693618690633,-0.165446213083068,0.034381872197913,-0.183326196725212,0.0370880517631408,-0.160987161939606,0.0380159931778462,-0.167705858834917,0.0365290947765261,-0.172640688573308,0.0340734793465339,-0.0409485991870998,0.0123749677334778,-0.182872773498683,0.0322777548859752,-0.181200628420153,0.0326748415246368,-0.181597394992509,0.0318679719805447,-0.185303095025902,0.0314289234799702,-0.184498854038582,0.0313585927485409,-0.184026507748569,0.0308371490944044,"europe","d_agri"
"66","Aglais urticae",-0.719156545111483,-0.0455844924298318,0.0126955942850656,-0.0189053485861906,0.0302565789938065,-0.0021377627816553,0.031696019801465,-0.0200177464237995,0.0365494194618305,0.0023212883618063,0.0346369459390021,-0.00439740853350438,0.0333182598200011,-0.0093322382718955,0.0331853579577705,-0.0462434670409116,0.0126281412742706,-0.0195643231972704,0.0302205406720981,-0.0178921781187398,0.0312935555916589,-0.0182889446910965,0.0301722679837796,-0.0219946447244894,0.0299880144169292,-0.0211904037371692,0.0297737447632345,-0.0207180574471566,0.0300772445313424,"europe","eulandsystem_farmland_low"
"67","Aglais urticae",-0.719156545111483,-0.0412074434507314,0.0126189911142135,-0.126444472294722,0.0399444139076429,-0.110713763318408,0.0427387254325063,-0.113715322830133,0.0406575067652994,-0.110839080054749,0.0417382539014727,-0.111905330400865,0.0431614467170549,-0.116598001518109,0.0396156607823141,-0.0418212754697145,0.0121409276780975,-0.127058304313705,0.0395400305164283,-0.125386159235174,0.03889883478499,-0.125782925807531,0.0401824447035466,-0.129488625840924,0.0393793243824782,-0.128684384853604,0.0399492766600572,-0.128212038563591,0.0408373776351442,"europe","eulandsystem_farmland_medium"
"68","Aglais urticae",-0.719156545111483,-0.0428617406576678,0.0122702203302845,-0.128098769501658,0.0402850326678288,-0.111331183697123,0.0440960897239752,-0.129211167339267,0.0444351634640241,-0.104365585129676,0.0423765134782301,-0.111381462405429,0.0418688491228234,-0.11588144924774,0.0436682943676744,-0.0418212754697145,0.0117496935704186,-0.127058304313705,0.0393944046907931,-0.125386159235174,0.0394152112276591,-0.125782925807531,0.0406180560333598,-0.129488625840924,0.0405426728693747,-0.128684384853604,0.0402150605731097,-0.128212038563591,0.039956115842629,"europe","eulandsystem_farmland_high"
"69","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"70","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"71","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"72","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"73","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"74","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"75","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"76","Agriades optilete",-4.17116011809436,-0.182641327095803,0.540916832082945,-0.368169170066453,0.564023430186397,-0.403680739768658,0.516741932251693,-0.564382332905661,0.50008455730978,-0.337821439826615,0.518139109369684,-0.47178309875022,0.542971720338442,-0.475833712798409,0.548984416558015,-0.0133664718895102,0.420106868245803,-0.272414212377501,0.442718839077551,-0.224955239567981,0.434856166846696,-0.239861391827544,0.440822787598432,-0.204374976987362,0.413679713130054,-0.230009971603245,0.429570047128275,-0.231933957241421,0.431888770290107,"europe","none"
"77","Agriades optilete",-4.17116011809436,0.204296918788988,0.398817166692087,0.0187690758183376,0.393949701528987,-0.0167424938838671,0.291833392488122,-0.17744408702087,0.330974139849924,0.0491168060581756,0.336186130333441,-0.0848448528654285,0.361002992233866,-0.0888954669136176,0.348447711435458,0.373571773995281,0.115959969615268,0.11452403350729,0.123767915831755,0.16198300631681,0.127029949335693,0.147076854057247,0.124983508729503,0.182563268897429,0.121574897735286,0.156928274281546,0.12200159755138,0.15500428864337,0.118155232813805,"europe","year"
"78","Agriades optilete",-4.17116011809436,-0.145735457970563,0.560359672663876,-0.331263300941214,0.539971300404481,-0.363126692946122,0.496031350216388,-0.521391997886295,0.503750205040087,-0.293849209556593,0.519874821230161,-0.426348112266857,0.505653043810419,-0.433130755656256,0.498726388569937,-0.0133664718895102,0.429918301333774,-0.272414212377501,0.439607961020348,-0.224955239567981,0.43771989059947,-0.239861391827544,0.423078386480545,-0.204374976987362,0.423274804486115,-0.230009971603245,0.437220172293523,-0.231933957241421,0.440772779149671,"europe","d_impervious"
"79","Agriades optilete",-4.17116011809436,-0.214151404814851,0.577802185371282,-0.399679247785501,0.55076692059783,-0.413649749482581,0.507603390804754,-0.573078177657999,0.504694981812823,-0.334626243928439,0.528028365263669,-0.471168592650693,0.535737605393745,-0.476734895741451,0.527612179541337,-0.0133664718895102,0.445530024521011,-0.272414212377501,0.411597606416683,-0.224955239567981,0.437757247507458,-0.239861391827544,0.41329120559996,-0.204374976987362,0.450129970035512,-0.230009971603245,0.437676534164551,-0.231933957241421,0.427652485440162,"europe","d_tempsrping"
"80","Agriades optilete",-4.17116011809436,-0.195629863071058,0.579920040041719,-0.381157706041708,0.54323683813464,-0.419088371264903,0.527201396552897,-0.573253340430392,0.525518782240562,-0.378603248555431,0.50932738160607,-0.515535441057759,0.523542833954133,-0.51724211753133,0.527734578519236,-0.0133664718895102,0.424169033805771,-0.272414212377501,0.426191445258188,-0.224955239567981,0.415310747041963,-0.239861391827544,0.433401944206523,-0.204374976987362,0.426526914952668,-0.230009971603245,0.445246073870353,-0.231933957241421,0.431263026103356,"europe","d_tempsrpingvar"
"81","Agriades optilete",-4.17116011809436,0.0529983602603725,0.473795809118672,-0.132529482710278,0.481628450947953,-0.06117581294138,0.474234011234747,-0.270707879156763,0.485692682084642,0.0227946901706298,0.485003812297763,-0.0700192260003688,0.480402677115069,-0.0729056497768955,0.49252758216722,-0.0133664718895102,0.415200019642509,-0.272414212377501,0.436155349619076,-0.224955239567981,0.43281691266716,-0.239861391827544,0.428504437810572,-0.204374976987362,0.42895959426757,-0.230009971603245,0.427866463634876,-0.231933957241421,0.426546691162086,"europe","d_precspring"
"82","Agriades optilete",-4.17116011809436,-0.180759844901162,0.586397684612946,-0.366287687871812,0.57717279651289,-0.403511503264549,0.521755033804445,-0.563030988418672,0.513386358011566,-0.337067687338268,0.523590228234646,-0.470368251391831,0.544297266106473,-0.47458100398674,0.535580048202603,-0.0133664718895102,0.418286019514076,-0.272414212377501,0.426929064148017,-0.224955239567981,0.433827743854511,-0.239861391827544,0.429187655287588,-0.204374976987362,0.424311786587954,-0.230009971603245,0.427219737546718,-0.231933957241421,0.418654962670591,"europe","d_shannon"
"83","Agriades optilete",-4.17116011809436,-0.181276531405349,0.541679596793032,-0.366804374375999,0.552548849578387,-0.402184407188859,0.500219038465633,-0.563000655400877,0.508929165678292,-0.336471425450937,0.514824780670594,-0.470439048052771,0.523699267971691,-0.474475035317448,0.523199585645617,-0.0133664718895102,0.410895484335057,-0.272414212377501,0.429854618259907,-0.224955239567981,0.418544821016575,-0.239861391827544,0.428508665931113,-0.204374976987362,0.416333036182771,-0.230009971603245,0.43399388042655,-0.231933957241421,0.430094113552566,"europe","protectedarea_perc"
"84","Agriades optilete",-4.17116011809436,-0.183043994527355,0.565881020296646,-0.368571837498005,0.544883749442678,-0.451542380009729,0.511880374648819,-0.597337820887169,0.529014101014759,-0.424711036013647,0.524624895609844,-0.530850511489377,0.528322303906064,-0.536177497623416,0.521942965674493,-0.0137691393210613,0.427217252942219,-0.272816879809052,0.409630543641666,-0.272816879809052,0.444880315421571,-0.272816879809052,0.42735427163583,-0.291264573174393,0.416880042703088,-0.289077384342402,0.422746392969233,-0.292277742066429,0.436309204267139,"europe","d_treedensity"
"85","Agriades optilete",-4.17116011809436,-0.254310605993547,0.565489752304503,-0.439838448964197,0.547264905051941,-0.467653595902688,0.497276500371877,-0.631718672931091,0.533097765549687,-0.39931202844914,0.532025342147638,-0.533581263529942,0.511621465192207,-0.537656450544858,0.518603073768708,-0.0133664718895102,0.430174298247407,-0.272414212377501,0.42766567464032,-0.224955239567981,0.421114899551981,-0.239861391827544,0.441500574150166,-0.204374976987362,0.431112797688348,-0.230009971603245,0.417643459412877,-0.231933957241421,0.462648538520741,"europe","eulandsystem_forest_lowmedium"
"86","Agriades optilete",-4.17116011809436,-0.204616979879168,0.553156258419068,-0.37176415673277,0.542534982822361,-0.407275726434975,0.523320011981329,-0.567977319571977,0.50130651285198,-0.341416426492932,0.523763709200462,-0.475378085416536,0.538144946047099,-0.479428699464725,0.504465749620425,-0.0133664718895102,0.414541312926367,-0.272414212377501,0.417586405135255,-0.224955239567981,0.417362436102679,-0.239861391827544,0.438205920422929,-0.204374976987362,0.418612703037397,-0.230009971603245,0.435508484786874,-0.231933957241421,0.418611616268279,"europe","eulandsystem_forest_high"
"87","Agriades optilete",-4.17116011809436,-0.269906525904049,0.57159793215133,-0.196386628386708,0.588035491322525,-0.231898198088913,0.499410903526914,-0.392599791225915,0.535127303973935,-0.16603889814687,0.528100562964609,-0.300000557070474,0.528435894276885,-0.304051171118663,0.524705807477834,-0.100631670697755,0.419747663941331,-0.100631670697755,0.414544789965677,-0.0531726978882354,0.425590234431659,-0.0680788501477984,0.412149593785582,-0.0325924353076168,0.412496207357871,-0.0582274299234994,0.419070016575019,-0.0601514155616757,0.413406995257422,"europe","d_agri"
"88","Agriades optilete",-4.17116011809436,-0.196401260348529,0.564278570573593,-0.473829666953568,0.532277036473463,-0.509341236655773,0.482206693759354,-0.670042829792775,0.524417118043274,-0.44348193671373,0.499598743774045,-0.577443595637334,0.537512929784018,-0.581494209685523,0.509089524868166,-0.0133664718895102,0.42205208355805,-0.272414212377501,0.418501078815265,-0.224955239567981,0.421850564311307,-0.239861391827544,0.434047566554046,-0.204374976987362,0.422375156849043,-0.230009971603245,0.455602899137782,-0.231933957241421,0.42464793133156,"europe","eulandsystem_farmland_low"
"89","Agriades optilete",-4.17116011809436,-0.137254827627884,0.55740813623959,-0.322782670598534,0.553070328952918,-0.411074801404075,0.515499965726108,-0.385100526731648,0.502740567611557,-0.402734419112062,0.525383575927656,-0.465776244351129,0.5340743645145,-0.466788554721872,0.521242021497543,-0.0133664718895102,0.421146050501931,-0.272414212377501,0.412432019190994,-0.224955239567981,0.431671021167667,-0.239861391827544,0.408966942650929,-0.204374976987362,0.416248675960797,-0.230009971603245,0.426040575028352,-0.231933957241421,0.433840711954809,"europe","eulandsystem_farmland_medium"
"90","Agriades optilete",-4.17116011809436,-0.468545234851288,0.5400619980198,-0.654073077821938,0.560187957236257,-0.689584647524143,0.489218803647465,-0.850286240661145,0.498649660005961,-0.605277654216759,0.498243835963645,-0.741426501972354,0.522460673254786,-0.742276758296516,0.510136697741985,-0.299270379644995,0.393599542247499,-0.558318120132985,0.422632882578607,-0.510859147323465,0.410955016634709,-0.525765299583028,0.404705691277915,-0.471831191377505,0.419358953774059,-0.499653374825379,0.438188282012043,-0.498377002739529,0.417669730775398,"europe","eulandsystem_farmland_high"
"91","Anthocharis cardamines",-0.208218172268626,0.153449844820262,0.111716509708132,0.133195104222403,0.206701708684134,-0.0955334893555535,0.211178017930369,0.152101677619082,0.203063788257662,0.175755244481112,0.208831207935729,-0.0357241942187064,0.224039023535,0.102357946492519,0.21460616573525,0.252294622322799,0.0809028362524017,0.252294622322799,0.0802538213849539,0.0475615712560007,0.0985213865658071,0.295155011445593,0.0830480752582447,0.27170241611253,0.0783010133711841,0.105230092802685,0.0948942307357818,0.233206208499929,0.081304222995548,"1","none"
"92","Anthocharis cardamines",-5.22649891922045,0.247112018577699,0.876450444891995,0.230541840882344,0.91804320065013,0.0517268489712677,0.90140703881343,0.310763210813621,0.877983508694785,0.430069030082506,0.911381370368145,0.614446780586313,0.887430189496793,0.30192105528917,0.89561577727274,0.494953653050403,0.496631808962193,0.494953653050403,0.511343601611873,0.340217658227197,0.512994306985773,0.546121619824827,0.545630617727121,0.625909542244013,0.505335218158254,0.783021458213103,0.538314731323203,0.530764774322535,0.514474256221065,"2","none"
"93","Anthocharis cardamines",-35.0253661582694,0.0270822371307213,0.241738065282169,0.335344441443798,0.486926420008632,0.541205459269663,0.524108424296781,0.30782226384872,0.533577206979156,0.464781032883254,0.52313783918405,0.430832651017127,0.513630624559203,0.412321848808595,0.527967054357551,-0.276214381745701,0.184343072917525,-0.261429739721645,0.180980009880006,-0.287849327608762,0.189354877326255,-0.335318090141638,0.186756503164542,-0.215979395676264,0.183520193892931,-0.231405840752576,0.184792293776807,-0.276748055660888,0.183236819949896,"3","none"
"94","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"95","Anthocharis cardamines",-1.70665070861388,0.257707458417284,0.189435976376886,-0.108696857021895,0.217942728144313,-0.0804094346697952,0.209073435317152,-0.0737703294176538,0.220272577910445,-0.109260910347025,0.252481007266817,-0.0494437605886699,0.23553441304048,-0.0876680259541051,0.216075808036018,0.272580558420989,0.175411670504321,-0.208029992982506,0.191157160174827,-0.195907695242485,0.18949629468752,-0.213227710864997,0.181934072996874,-0.168292396611742,0.193219574402687,-0.146053116564459,0.19302697398757,-0.16593534882628,0.195708200744361,"5","none"
