"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"129","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"6"
"130","Aporia crataegi",NA,NA,-1.10686014326087,NA,NA,NA,NA,NA,0.832869074314077,NA,NA,NA,NA,NA,0.173427647478285,NA,NA,-0.311869980175675,NA,-0.10505126298792,NA,NA,0.0701389525417673,799,"7"
"131","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,"9"
"132","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"10"
"133","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"11"
"134","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"12"
"135","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,"13"
"136","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"15"
"137","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,"18"
"138","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,"19"
"139","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"21"
"140","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,"23"
"141","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,"25"
"142","Aporia crataegi",-1.41089318437393,NA,-0.492373075670528,NA,-1.66395619377339,-0.42134526291416,-0.232156477084225,-0.0921736877522929,NA,0.152740708460113,-0.0447040049201136,NA,NA,0.092600501342851,0.0532862720335552,NA,0.172146690433982,0.0650067171907506,NA,NA,-0.0739101724386715,NA,0.414247154077787,4456,"europe"
"143","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"2"
"144","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,"3"
"145","Araschnia levana",-2.30263954697325,-0.63506724160605,-0.775586609032051,NA,NA,NA,NA,NA,0.562178844814103,NA,NA,-0.161226328767419,NA,-0.260535042488795,NA,NA,NA,NA,NA,NA,0.260727036271352,NA,0.127406993804181,1664,"5"
"146","Araschnia levana",-4.27664103545083,NA,0.98450104736691,NA,0.76157865484426,NA,2.27192956832602,NA,NA,NA,0.187673073233733,0.115106858590269,0.0832297359521261,-0.16022855217421,-0.190637939223628,-0.177174452676179,-0.202484587858207,NA,0.279988347609937,NA,NA,NA,0.0858425756556899,3114,"6"
"147","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"7"
"148","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40029464162334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242176631345439,872,"9"
"149","Araschnia levana",NA,NA,NA,1.52163486140586,NA,NA,NA,NA,0.911241105579543,0.11956490711784,-0.211017939568143,NA,NA,0.387525875393138,-0.546459339680383,NA,NA,NA,NA,-0.22738258481116,0.236849175610002,-0.266397754709813,0.153350491515686,1921,"10"
"150","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,0.656388907931168,NA,0.176162955987324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0791980838306464,1811,"11"
"151","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"12"
"152","Araschnia levana",-2.68169208474465,-1.93512098067489,NA,NA,NA,NA,NA,0.507015770580783,0.556246137626929,NA,0.133138488651025,NA,NA,NA,NA,-0.17974695021139,NA,NA,0.84478209531811,NA,NA,NA,0.223054599634577,939,"13"
"153","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"15"
"154","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"18"
"155","Araschnia levana",NA,NA,NA,NA,NA,-0.919290355967211,-0.563198956502166,NA,NA,NA,NA,0.307690287781525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282796814961617,1108,"19"
"156","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"21"
"157","Araschnia levana",-1.97809047846416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475272802978407,1502,"23"
"158","Araschnia levana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"25"
"159","Araschnia levana",-1.06862042517521,NA,NA,0.507659245627924,-0.173357980327271,NA,NA,0.0743646584468251,0.550657980147982,-0.0468852139681865,0.0458294231125021,NA,NA,NA,NA,NA,NA,0.0769213146984388,-0.134421540647427,0.0657371184197292,0.0620395283251057,NA,0.151310696320307,14062,"europe"
"160","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"4"
"161","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,"7"
"162","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"12"
"163","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"18"
"164","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"21"
"165","Argynnis pandora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"166","Argynnis pandora",-3.66877236767461,-1.05650713382955,NA,NA,NA,NA,NA,NA,0.584493539523876,NA,-0.351401302127431,NA,NA,-0.19048745890365,NA,NA,0.600767920402072,NA,-0.408625993783951,NA,NA,NA,0.718623683895745,716,"europe"
"167","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,"1"
"168","Argynnis paphia",NA,NA,NA,NA,NA,NA,5.13440911048803,NA,NA,NA,NA,NA,NA,NA,NA,-0.321948369991251,NA,-0.349744217788718,0.370026905690921,1.14611087060449,NA,NA,0.346534009020537,646,"2"
"169","Argynnis paphia",NA,-0.935194435254525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766017317526914,NA,NA,NA,NA,NA,-1.70231481097006,NA,NA,NA,0.148353036004898,883,"3"
"170","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"4"
"171","Argynnis paphia",-1.61654995728594,NA,-1.69803569159795,NA,NA,NA,NA,NA,NA,-0.257082689829421,0.397944877582378,NA,0.21616769713733,-0.42453009338473,NA,NA,NA,NA,NA,NA,NA,NA,0.205309155242505,1293,"5"
"172","Argynnis paphia",-1.79864939695317,0.399327356498411,-0.724524838597879,NA,-0.73691660256187,NA,0.592530290207989,0.215595136162401,1.11854340328091,0.0933256715855989,NA,-0.108076216933256,-0.17280058174319,-0.045190251711889,0.149517199246159,0.142937445308928,0.27262952568282,-0.496928643586867,0.201148511941227,NA,0.0839450295823468,-0.0393262865674089,0.0963216482351311,8092,"6"
"173","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7"
"174","Argynnis paphia",NA,NA,-2.12604116064443,NA,NA,NA,NA,-0.829164172666558,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939314554924827,NA,NA,NA,NA,0.618996180789118,801,"9"
"175","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,"10"
"176","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,"11"
"177","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"12"
"178","Argynnis paphia",-3.17028268307419,NA,NA,NA,NA,NA,NA,NA,NA,-0.608758670381407,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250339428681222,NA,NA,0.129321778578968,1236,"13"
"179","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,"14"
"180","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"15"
"181","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,"18"
"182","Argynnis paphia",NA,1.83227285423765,-1.05766987139165,NA,NA,-0.97251979342133,NA,NA,NA,NA,NA,NA,NA,-0.425822679556177,NA,NA,NA,0.33405998463994,-0.295526730596695,0.210335109667115,NA,NA,0.0939070309190351,1024,"19"
"183","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,"21"
"184","Argynnis paphia",NA,0.390636921265012,NA,-2.35117182513418,-1.03619476803933,NA,-1.30810655909933,NA,NA,NA,NA,-0.153075185680352,NA,0.0873203259009024,0.342615715150271,0.174913461989592,0.188023954996654,-0.300027482632747,0.267352857580061,-0.252013739055962,-0.0608602470602106,NA,0.0298961577308398,3102,"23"
"185","Argynnis paphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,"25"
"186","Argynnis paphia",-0.324525107463398,0.150346949430525,-0.525224018441239,NA,-0.471289557582702,-0.412160224220011,-0.100833729450111,NA,0.58122257818174,NA,NA,NA,NA,NA,NA,NA,NA,-0.111917025061872,NA,-0.0893461861149004,NA,-0.0717128944844118,0.174944642034897,20745,"europe"
"187","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,"1"
"188","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"3"
"189","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"4"
"190","Aricia agestis",-2.50439979417492,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.700494179497036,-0.331188602157865,NA,NA,0.464616522251891,NA,NA,NA,NA,0.372834821810482,NA,NA,0.0965721271755622,940,"5"
"191","Aricia agestis",-1.64982186283542,0.172604236792807,0.726179484900642,NA,NA,-1.5587962148689,NA,NA,NA,NA,NA,-0.0371618609394974,NA,NA,-0.0817010375269782,NA,-0.107127632195766,NA,0.156759757863598,-0.0951495195693802,NA,-0.0347537177838736,0.0232079114406338,11420,"6"
"192","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,"7"
"193","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,"9"
"194","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.261533322362424,0.569859359848752,-0.389248678001271,NA,0.453301788790677,NA,NA,NA,-0.551217600749231,2.80809467735552,-1.39806198955563,NA,NA,0.179762641126802,1127,"10"
"195","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,"11"
"196","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,"12"
"197","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,"13"
"198","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,"18"
"199","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,"19"
"200","Aricia agestis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"21"
"201","Aricia agestis",-1.50960829717469,NA,NA,NA,NA,-1.63129089429431,-2.19397858090872,NA,NA,NA,NA,-0.0802983067339912,NA,NA,0.323467907686316,NA,0.377244602970674,-0.119427069153716,NA,NA,-0.101852255451786,NA,0.0472980977600742,3320,"23"
"202","Aricia agestis",-1.25253936993125,0.147576003173432,0.670881171776075,-0.306447255686429,-0.187354520400588,0.378919336926258,NA,-0.0533267926683594,-0.232273407426661,NA,NA,NA,NA,NA,NA,NA,NA,0.0707407167709271,0.0907651759202851,NA,-0.0566068659757677,-0.074816723150682,0.1452191825073,19740,"europe"
"203","Aricia artaxerxes",NA,NA,NA,2.00797410080253,NA,-12.8991247270687,-3.94816976231527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.657650081607791,NA,NA,NA,NA,0.21082486626887,868,"1"
"204","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,"2"
"205","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"5"
"206","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"9"
"207","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"12"
"208","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,"13"
"209","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"14"
"210","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"15"
"211","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"18"
"212","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"19"
"213","Aricia artaxerxes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,"25"
"214","Aricia artaxerxes",2.45825968763033,0.417485974255226,NA,1.58838245447134,-0.365665188175381,NA,0.324011254133581,-0.128576191946529,-0.262070362671656,0.292996006797669,0.17502821822042,-0.163825405518785,0.250887486219797,-0.062197770043106,0.414435450099971,NA,-0.415344894421199,-0.227177894034781,0.128542482745336,-0.179160588874183,-0.0337879005457007,NA,0.498378461784235,1930,"europe"
"215","Aricia cramera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"4"
"216","Aricia cramera",NA,-1.24623868654347,1.18557633378355,NA,NA,NA,NA,NA,NA,-0.188693223950793,-0.142841854144727,NA,-1.78986425541411,NA,NA,NA,NA,0.230056816151475,-0.370974292112239,0.141262367146827,NA,NA,0.312218794092958,884,"7"
"217","Aricia cramera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"12"
"218","Aricia cramera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"18"
"219","Aricia cramera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"21"
"220","Aricia cramera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"24"
"221","Aricia cramera",-1.39638797038357,NA,NA,NA,1.64424201662576,NA,NA,0.18505882789255,0.410900948427862,NA,NA,NA,-1.11869700585522,0.0824926105233138,NA,-0.150533840862743,0.264549327064962,0.206602650401652,-0.185443739472563,NA,0.0853198928539747,-0.139185933947534,0.528961111296214,1181,"europe"
"222","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"3"
"223","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"4"
"224","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,"5"
"225","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,"7"
"226","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,"9"
"227","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"11"
"228","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,"12"
"229","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,"18"
"230","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,"19"
"231","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"21"
"232","Boloria dia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,"23"
"233","Boloria dia",-0.95284970014522,NA,NA,-0.970088842235877,NA,-0.154228015329651,NA,NA,0.410385435110643,NA,NA,NA,NA,0.15226383401898,NA,0.124736321483485,0.210846807617805,NA,NA,NA,-0.10160235724677,NA,0.299727312518007,2924,"europe"
"234","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50129294361554,789,"1"
"235","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,-0.4848867085454,1.32612788006542,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26467001432143,NA,NA,NA,0.474920731160772,564,"2"
"236","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,"3"
"237","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"5"
"238","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,"6"
"239","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,"7"
"240","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"9"
"241","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"12"
"242","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,"13"
"243","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,"14"
"244","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"15"
"245","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"18"
"246","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,"19"
"247","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"21"
"248","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,"23"
"249","Boloria euphrosyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,"25"
"250","Boloria euphrosyne",-1.34920228006397,NA,-1.45708205153728,-0.719705592214026,-1.46553472909729,-0.300054450332303,-0.216787201748728,-0.426973586488951,0.161166711807729,-0.376727090517539,-0.057532803766824,-0.161852043809647,NA,0.0327834942332255,NA,NA,-0.0874712132397053,-0.164031769586898,0.147910317166611,-0.0364374722442634,0.0354544794698655,NA,0.352455539641969,4698,"europe"
"251","Boloria selene",NA,-0.539860609745044,-0.999849115976198,NA,NA,NA,0.596439767157296,NA,NA,NA,-0.145123816144761,NA,0.142481797646685,0.0500425223732219,NA,0.127568731968203,NA,NA,-0.895320798995167,NA,NA,-0.0801539608149276,0.0859279932704603,1576,"1"
"252","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05860205797905,NA,NA,NA,NA,NA,NA,-0.739156305814561,0.812658272217189,0.444039680303098,604,"2"
"253","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"3"
"254","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,"5"
"255","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,"6"
"256","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"7"
"257","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"9"
"258","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"10"
"259","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,"11"
"260","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"12"
"261","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520537557588551,700,"13"
"262","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,"14"
"263","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"15"
"264","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"18"
"265","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,"19"
"266","Boloria selene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"21"
