"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"346",2019,"Species1",0.266666666666667,150,4455690,3135631,"Site_58","bms_id4"
"347",2020,"Species1",0.545454545454545,150,4455690,3135631,"Site_58","bms_id4"
"348",2021,"Species1",2.9,150,4455690,3135631,"Site_58","bms_id4"
"349",2006,"Species1",1,300,4442199,3011664,"Site_59","bms_id4"
"350",2007,"Species1",4,300,4442199,3011664,"Site_59","bms_id4"
"351",2008,"Species1",0.833333333333333,300,4442199,3011664,"Site_59","bms_id4"
"352",2009,"Species1",1.84615384615385,300,4442199,3011664,"Site_59","bms_id4"
"353",2010,"Species1",1.09090909090909,300,4442199,3011664,"Site_59","bms_id4"
"354",2011,"Species1",0.461538461538462,300,4442199,3011664,"Site_59","bms_id4"
"355",2012,"Species1",0.615384615384615,300,4442199,3011664,"Site_59","bms_id4"
"356",2013,"Species1",0,300,4442199,3011664,"Site_59","bms_id4"
"357",2014,"Species1",0.25,300,4442199,3011664,"Site_59","bms_id4"
"358",2015,"Species1",0.357142857142857,300,4442199,3011664,"Site_59","bms_id4"
"359",2016,"Species1",0.571428571428571,300,4442199,3011664,"Site_59","bms_id4"
"360",2017,"Species1",0.714285714285714,300,4442199,3011664,"Site_59","bms_id4"
"361",2018,"Species1",0.285714285714286,300,4442199,3011664,"Site_59","bms_id4"
"362",2019,"Species1",0.416666666666667,300,4442199,3011664,"Site_59","bms_id4"
"363",2020,"Species1",1.41666666666667,300,4442199,3011664,"Site_59","bms_id4"
"364",2021,"Species1",0.3,300,4442199,3011664,"Site_59","bms_id4"
"365",2006,"Species1",0,250,4368321,2737761,"Site_60","bms_id4"
"366",2007,"Species1",0.2,250,4368321,2737761,"Site_60","bms_id4"
"367",2008,"Species1",0,250,4368321,2737761,"Site_60","bms_id4"
"368",2009,"Species1",0.1,250,4368321,2737761,"Site_60","bms_id4"
"369",2010,"Species1",1.5,250,4368321,2737761,"Site_60","bms_id4"
"370",2011,"Species1",0,250,4368321,2737761,"Site_60","bms_id4"
"371",2012,"Species1",0,250,4368321,2737761,"Site_60","bms_id4"
"372",2013,"Species1",0.125,250,4368321,2737761,"Site_60","bms_id4"
"373",2014,"Species1",0.111111111111111,250,4368321,2737761,"Site_60","bms_id4"
"374",2015,"Species1",0.285714285714286,250,4368321,2737761,"Site_60","bms_id4"
"375",2016,"Species1",0.235294117647059,250,4368321,2737761,"Site_60","bms_id4"
"376",2017,"Species1",0.1,250,4368321,2737761,"Site_60","bms_id4"
"377",2018,"Species1",0.294117647058824,250,4368321,2737761,"Site_60","bms_id4"
"378",2019,"Species1",0.0769230769230769,250,4368321,2737761,"Site_60","bms_id4"
"379",2020,"Species1",0,250,4368321,2737761,"Site_60","bms_id4"
"380",2021,"Species1",0.25,250,4368321,2737761,"Site_60","bms_id4"
"381",2007,"Species1",1.63157894736842,400,4220938,2950217,"Site_61","bms_id4"
"382",2008,"Species1",0.705882352941177,400,4220938,2950217,"Site_61","bms_id4"
"383",2009,"Species1",0.458333333333333,400,4220938,2950217,"Site_61","bms_id4"
"384",2010,"Species1",0.214285714285714,400,4220938,2950217,"Site_61","bms_id4"
"385",2011,"Species1",0.103448275862069,400,4220938,2950217,"Site_61","bms_id4"
"386",2007,"Species1",0.5,200,4304349,3407872,"Site_62","bms_id4"
"387",2008,"Species1",0,200,4304349,3407872,"Site_62","bms_id4"
"388",2009,"Species1",0.222222222222222,200,4304349,3407872,"Site_62","bms_id4"
"389",2010,"Species1",0.5,200,4304349,3407872,"Site_62","bms_id4"
"390",2011,"Species1",1.1,200,4304349,3407872,"Site_62","bms_id4"
"391",2012,"Species1",0,200,4304349,3407872,"Site_62","bms_id4"
"392",2013,"Species1",0.4,200,4304349,3407872,"Site_62","bms_id4"
"393",2014,"Species1",0.2,200,4304349,3407872,"Site_62","bms_id4"
"394",2015,"Species1",0.333333333333333,200,4304349,3407872,"Site_62","bms_id4"
"395",2017,"Species1",0,200,4304349,3407872,"Site_62","bms_id4"
"396",2018,"Species1",0,200,4304349,3407872,"Site_62","bms_id4"
"397",2019,"Species1",0.714285714285714,200,4304349,3407872,"Site_62","bms_id4"
"398",2020,"Species1",0.25,200,4304349,3407872,"Site_62","bms_id4"
"399",2021,"Species1",0.2,200,4304349,3407872,"Site_62","bms_id4"
"400",2007,"Species1",4.23076923076923,450,4427057,3159373,"Site_63","bms_id4"
"401",2008,"Species1",1.03125,450,4427057,3159373,"Site_63","bms_id4"
"402",2009,"Species1",2.78571428571429,450,4427057,3159373,"Site_63","bms_id4"
"403",2010,"Species1",16.1724137931034,450,4427057,3159373,"Site_63","bms_id4"
"404",2011,"Species1",23.1379310344828,450,4427057,3159373,"Site_63","bms_id4"
"405",2012,"Species1",6.56521739130435,450,4427057,3159373,"Site_63","bms_id4"
"406",2013,"Species1",5.42307692307692,450,4427057,3159373,"Site_63","bms_id4"
"407",2007,"Species1",0.652173913043478,250,4526194,3364829,"Site_64","bms_id4"
"408",2007,"Species1",0.875,250,4251290,2823490,"Site_65","bms_id4"
"409",2008,"Species1",1.46153846153846,250,4251290,2823490,"Site_65","bms_id4"
"410",2009,"Species1",0.1,250,4251290,2823490,"Site_65","bms_id4"
"411",2010,"Species1",0.285714285714286,250,4251290,2823490,"Site_65","bms_id4"
"412",2011,"Species1",0,250,4251290,2823490,"Site_65","bms_id4"
"413",2012,"Species1",0.7,250,4251290,2823490,"Site_65","bms_id4"
"414",2013,"Species1",0.388888888888889,250,4251290,2823490,"Site_65","bms_id4"
"415",2014,"Species1",0.941176470588235,250,4251290,2823490,"Site_65","bms_id4"
"416",2015,"Species1",0.785714285714286,250,4251290,2823490,"Site_65","bms_id4"
"417",2016,"Species1",0.19047619047619,250,4251290,2823490,"Site_65","bms_id4"
"418",2017,"Species1",0.9375,250,4251290,2823490,"Site_65","bms_id4"
"419",2018,"Species1",0.777777777777778,250,4251290,2823490,"Site_65","bms_id4"
"420",2019,"Species1",0.6,250,4251290,2823490,"Site_65","bms_id4"
"421",2020,"Species1",0.833333333333333,250,4251290,2823490,"Site_65","bms_id4"
"422",2021,"Species1",0.352941176470588,250,4251290,2823490,"Site_65","bms_id4"
"423",2008,"Species1",1.86363636363636,200,4224800,2816019,"Site_66","bms_id4"
"424",2009,"Species1",2,200,4224800,2816019,"Site_66","bms_id4"
"425",2010,"Species1",1.45454545454545,200,4224800,2816019,"Site_66","bms_id4"
"426",2011,"Species1",2.22222222222222,200,4224800,2816019,"Site_66","bms_id4"
"427",2013,"Species1",1,200,4224800,2816019,"Site_66","bms_id4"
"428",2014,"Species1",2.75,200,4224800,2816019,"Site_66","bms_id4"
"429",2015,"Species1",2.25,200,4224800,2816019,"Site_66","bms_id4"
"430",2016,"Species1",0.333333333333333,200,4224800,2816019,"Site_66","bms_id4"
"431",2017,"Species1",0.6,200,4224800,2816019,"Site_66","bms_id4"
"432",2018,"Species1",1.82352941176471,200,4224800,2816019,"Site_66","bms_id4"
"433",2019,"Species1",1.16666666666667,200,4224800,2816019,"Site_66","bms_id4"
"434",2020,"Species1",1.875,200,4224800,2816019,"Site_66","bms_id4"
"435",2021,"Species1",2.8,200,4224800,2816019,"Site_66","bms_id4"
"436",2008,"Species1",0,250,4352772,3244940,"Site_67","bms_id4"
"437",2009,"Species1",0.3125,250,4352772,3244940,"Site_67","bms_id4"
"438",2010,"Species1",0.142857142857143,250,4352772,3244940,"Site_67","bms_id4"
"439",2011,"Species1",0,250,4352772,3244940,"Site_67","bms_id4"
"440",2012,"Species1",0.153846153846154,250,4352772,3244940,"Site_67","bms_id4"
"441",2013,"Species1",0,250,4352772,3244940,"Site_67","bms_id4"
"442",2014,"Species1",0.1,250,4352772,3244940,"Site_67","bms_id4"
"443",2015,"Species1",0,250,4352772,3244940,"Site_67","bms_id4"
"444",2012,"Species1",2.2,350,4068021,3164110,"Site_68","bms_id4"
"445",2013,"Species1",2.75,350,4068021,3164110,"Site_68","bms_id4"
"446",2019,"Species1",0.333333333333333,350,4068021,3164110,"Site_68","bms_id4"
"447",2020,"Species1",0.55,350,4068021,3164110,"Site_68","bms_id4"
"448",2009,"Species1",0.583333333333333,650,4091363,3151991,"Site_69","bms_id4"
"449",2010,"Species1",0.5,650,4091363,3151991,"Site_69","bms_id4"
"450",2012,"Species1",0.142857142857143,650,4091363,3151991,"Site_69","bms_id4"
"451",2013,"Species1",0.333333333333333,650,4091363,3151991,"Site_69","bms_id4"
"452",2014,"Species1",0.0833333333333333,650,4091363,3151991,"Site_69","bms_id4"
"453",2015,"Species1",0.307692307692308,650,4091363,3151991,"Site_69","bms_id4"
"454",2016,"Species1",0.0769230769230769,650,4091363,3151991,"Site_69","bms_id4"
"455",2017,"Species1",1.57142857142857,650,4091363,3151991,"Site_69","bms_id4"
"456",2018,"Species1",2.38888888888889,650,4091363,3151991,"Site_69","bms_id4"
"457",2019,"Species1",0.0714285714285714,650,4091363,3151991,"Site_69","bms_id4"
"458",2020,"Species1",0.0666666666666667,650,4091363,3151991,"Site_69","bms_id4"
"459",2021,"Species1",0,650,4091363,3151991,"Site_69","bms_id4"
"460",2009,"Species1",0.260869565217391,500,4137003,3153574,"Site_70","bms_id4"
"461",2010,"Species1",0.647058823529412,500,4137003,3153574,"Site_70","bms_id4"
"462",2012,"Species1",0.0555555555555556,500,4137003,3153574,"Site_70","bms_id4"
"463",2013,"Species1",0.166666666666667,500,4137003,3153574,"Site_70","bms_id4"
"464",2014,"Species1",0.526315789473684,500,4137003,3153574,"Site_70","bms_id4"
"465",2015,"Species1",0.368421052631579,500,4137003,3153574,"Site_70","bms_id4"
"466",2016,"Species1",0.555555555555556,500,4137003,3153574,"Site_70","bms_id4"
"467",2017,"Species1",1,500,4137003,3153574,"Site_70","bms_id4"
"468",2018,"Species1",0.590909090909091,500,4137003,3153574,"Site_70","bms_id4"
"469",2019,"Species1",0.5,500,4137003,3153574,"Site_70","bms_id4"
"470",2020,"Species1",0,500,4137003,3153574,"Site_70","bms_id4"
"471",2021,"Species1",0.4375,500,4137003,3153574,"Site_70","bms_id4"
"472",2008,"Species1",0.75,500,4290233,2868524,"Site_71","bms_id4"
"473",2009,"Species1",1.30952380952381,500,4290233,2868524,"Site_71","bms_id4"
"474",2010,"Species1",2.66666666666667,500,4290233,2868524,"Site_71","bms_id4"
"475",2011,"Species1",0,500,4290233,2868524,"Site_71","bms_id4"
"476",2012,"Species1",0,500,4290233,2868524,"Site_71","bms_id4"
"477",2013,"Species1",0.571428571428571,500,4290233,2868524,"Site_71","bms_id4"
"478",2014,"Species1",1,500,4290233,2868524,"Site_71","bms_id4"
"479",2015,"Species1",0.636363636363636,500,4290233,2868524,"Site_71","bms_id4"
"480",2016,"Species1",0,500,4290233,2868524,"Site_71","bms_id4"
"481",2008,"Species1",0.130434782608696,500,4516058,3468940,"Site_72","bms_id4"
"482",2009,"Species1",0.32,500,4516058,3468940,"Site_72","bms_id4"
"483",2010,"Species1",0.307692307692308,500,4516058,3468940,"Site_72","bms_id4"
"484",2011,"Species1",0.433333333333333,500,4516058,3468940,"Site_72","bms_id4"
"485",2012,"Species1",0.25,500,4516058,3468940,"Site_72","bms_id4"
"486",2013,"Species1",0.25,500,4516058,3468940,"Site_72","bms_id4"
"487",2014,"Species1",0.758620689655172,500,4516058,3468940,"Site_72","bms_id4"
"488",2015,"Species1",1,500,4516058,3468940,"Site_72","bms_id4"
"489",2016,"Species1",1.56,500,4516058,3468940,"Site_72","bms_id4"
"490",2017,"Species1",0.56,500,4516058,3468940,"Site_72","bms_id4"
"491",2018,"Species1",0,500,4516058,3468940,"Site_72","bms_id4"
"492",2019,"Species1",1.45833333333333,500,4516058,3468940,"Site_72","bms_id4"
"493",2020,"Species1",2.92307692307692,500,4516058,3468940,"Site_72","bms_id4"
"494",2021,"Species1",1.25,500,4516058,3468940,"Site_72","bms_id4"
"495",2009,"Species1",3.32142857142857,500,4377257,3148410,"Site_73","bms_id4"
"496",2010,"Species1",1.84615384615385,500,4377257,3148410,"Site_73","bms_id4"
"497",2011,"Species1",1.10344827586207,500,4377257,3148410,"Site_73","bms_id4"
"498",2012,"Species1",0.56,500,4377257,3148410,"Site_73","bms_id4"
"499",2013,"Species1",0.444444444444444,500,4377257,3148410,"Site_73","bms_id4"
"500",2014,"Species1",0.666666666666667,500,4377257,3148410,"Site_73","bms_id4"
"501",2015,"Species1",4,500,4377257,3148410,"Site_73","bms_id4"
"502",2009,"Species1",6.10526315789474,550,4563825,3275724,"Site_74","bms_id4"
"503",2010,"Species1",3.84615384615385,550,4563825,3275724,"Site_74","bms_id4"
"504",2011,"Species1",2.8,550,4563825,3275724,"Site_74","bms_id4"
"505",2012,"Species1",1.73333333333333,550,4563825,3275724,"Site_74","bms_id4"
"506",2013,"Species1",0.777777777777778,550,4563825,3275724,"Site_74","bms_id4"
"507",2014,"Species1",2,550,4563825,3275724,"Site_74","bms_id4"
"508",2009,"Species1",0.888888888888889,350,4554110,3298904,"Site_75","bms_id4"
"509",2010,"Species1",2.26923076923077,350,4554110,3298904,"Site_75","bms_id4"
"510",2011,"Species1",0.777777777777778,350,4554110,3298904,"Site_75","bms_id4"
"511",2012,"Species1",1.25,350,4554110,3298904,"Site_75","bms_id4"
"512",2013,"Species1",0,350,4554110,3298904,"Site_75","bms_id4"
"513",2014,"Species1",0.769230769230769,350,4554110,3298904,"Site_75","bms_id4"
"514",2015,"Species1",1.84615384615385,350,4554110,3298904,"Site_75","bms_id4"
"515",2016,"Species1",0.125,350,4554110,3298904,"Site_75","bms_id4"
"516",2017,"Species1",0.318181818181818,350,4554110,3298904,"Site_75","bms_id4"
"517",2018,"Species1",0.4,350,4554110,3298904,"Site_75","bms_id4"
"518",2019,"Species1",0.2,350,4554110,3298904,"Site_75","bms_id4"
"519",2020,"Species1",0.142857142857143,350,4554110,3298904,"Site_75","bms_id4"
"520",2021,"Species1",0.956521739130435,350,4554110,3298904,"Site_75","bms_id4"
"521",2010,"Species1",0.222222222222222,300,4328723,3255323,"Site_76","bms_id4"
"522",2011,"Species1",0.0526315789473684,300,4328723,3255323,"Site_76","bms_id4"
"523",2012,"Species1",0,300,4328723,3255323,"Site_76","bms_id4"
"524",2013,"Species1",0.117647058823529,300,4328723,3255323,"Site_76","bms_id4"
"525",2014,"Species1",0.227272727272727,300,4328723,3255323,"Site_76","bms_id4"
"526",2015,"Species1",0.136363636363636,300,4328723,3255323,"Site_76","bms_id4"
"527",2016,"Species1",0.285714285714286,300,4328723,3255323,"Site_76","bms_id4"
"528",2017,"Species1",0.263157894736842,300,4328723,3255323,"Site_76","bms_id4"
"529",2018,"Species1",0.28,300,4328723,3255323,"Site_76","bms_id4"
"530",2019,"Species1",0.272727272727273,300,4328723,3255323,"Site_76","bms_id4"
"531",2020,"Species1",0.409090909090909,300,4328723,3255323,"Site_76","bms_id4"
"532",2021,"Species1",0.352941176470588,300,4328723,3255323,"Site_76","bms_id4"
"533",2009,"Species1",0.153846153846154,200,4439462,3189219,"Site_77","bms_id4"
"534",2010,"Species1",0.421052631578947,200,4439462,3189219,"Site_77","bms_id4"
"535",2011,"Species1",0.214285714285714,200,4439462,3189219,"Site_77","bms_id4"
"536",2011,"Species1",0.130434782608696,150,4524861,3076910,"Site_78","bms_id4"
"537",2011,"Species1",0.0256410256410256,50,4361859,3314416,"Site_79","bms_id4"
"538",2012,"Species1",0.0263157894736842,50,4361859,3314416,"Site_79","bms_id4"
"539",2013,"Species1",0.0277777777777778,50,4361859,3314416,"Site_79","bms_id4"
"540",2014,"Species1",0.0217391304347826,50,4361859,3314416,"Site_79","bms_id4"
"541",2015,"Species1",0.157894736842105,50,4361859,3314416,"Site_79","bms_id4"
"542",2016,"Species1",0.0967741935483871,50,4361859,3314416,"Site_79","bms_id4"
"543",2009,"Species1",0.958333333333333,1477,3646284,2148944,"Site_80","bms_id5"
"544",2010,"Species1",0.391304347826087,1477,3646284,2148944,"Site_80","bms_id5"
"545",2011,"Species1",0.478260869565217,1477,3646284,2148944,"Site_80","bms_id5"
"546",2012,"Species1",0.521739130434783,1477,3646284,2148944,"Site_80","bms_id5"
"547",2013,"Species1",0.166666666666667,1477,3646284,2148944,"Site_80","bms_id5"
"548",2014,"Species1",0.16,1477,3646284,2148944,"Site_80","bms_id5"
"549",2015,"Species1",0.333333333333333,1477,3646284,2148944,"Site_80","bms_id5"
"550",2016,"Species1",0.25,1477,3646284,2148944,"Site_80","bms_id5"
"551",2017,"Species1",0.12,1477,3646284,2148944,"Site_80","bms_id5"
"552",2018,"Species1",0.208333333333333,1477,3646284,2148944,"Site_80","bms_id5"
"553",2019,"Species1",0.19047619047619,1477,3646284,2148944,"Site_80","bms_id5"
"554",2020,"Species1",0.105263157894737,1477,3646284,2148944,"Site_80","bms_id5"
"555",2021,"Species1",0.166666666666667,1477,3646284,2148944,"Site_80","bms_id5"
"556",2012,"Species1",0.142857142857143,1426,3685938,2087362,"Site_81","bms_id5"
"557",2013,"Species1",0.0833333333333333,1426,3685938,2087362,"Site_81","bms_id5"
"558",2014,"Species1",0.310344827586207,1426,3685938,2087362,"Site_81","bms_id5"
"559",2015,"Species1",0.222222222222222,1426,3685938,2087362,"Site_81","bms_id5"
"560",2016,"Species1",0.0689655172413793,1426,3685938,2087362,"Site_81","bms_id5"
"561",2017,"Species1",0,1426,3685938,2087362,"Site_81","bms_id5"
"562",2018,"Species1",0,1426,3685938,2087362,"Site_81","bms_id5"
"563",2019,"Species1",0.0357142857142857,1426,3685938,2087362,"Site_81","bms_id5"
"564",2020,"Species1",0.0454545454545455,1426,3685938,2087362,"Site_81","bms_id5"
"565",2021,"Species1",0.0344827586206897,1426,3685938,2087362,"Site_81","bms_id5"
"566",2015,"Species1",0.37037037037037,2369,3659183,2136938,"Site_82","bms_id5"
"567",2016,"Species1",0.0833333333333333,2369,3659183,2136938,"Site_82","bms_id5"
"568",2017,"Species1",0.111111111111111,2369,3659183,2136938,"Site_82","bms_id5"
"569",2017,"Species1",0.1,1522,3667654,2075438,"Site_83","bms_id5"
"570",2018,"Species1",0,1522,3667654,2075438,"Site_83","bms_id5"
"571",2019,"Species1",0.3,1522,3667654,2075438,"Site_83","bms_id5"
"572",2020,"Species1",0,1522,3667654,2075438,"Site_83","bms_id5"
"573",2021,"Species1",0,1522,3667654,2075438,"Site_83","bms_id5"
"574",2017,"Species1",1.35714285714286,1258,3683449,2172748,"Site_84","bms_id5"
"575",2018,"Species1",1,1258,3683449,2172748,"Site_84","bms_id5"
"576",2019,"Species1",1.26666666666667,1258,3683449,2172748,"Site_84","bms_id5"
"577",2020,"Species1",2.23076923076923,1258,3683449,2172748,"Site_84","bms_id5"
"578",2021,"Species1",1.07142857142857,1258,3683449,2172748,"Site_84","bms_id5"
"579",2003,"Species1",0.466666666666667,1662,3714145,2156115,"Site_85","bms_id5"
"580",2004,"Species1",0.1,1662,3714145,2156115,"Site_85","bms_id5"
"581",2005,"Species1",0.344827586206897,1662,3714145,2156115,"Site_85","bms_id5"
"582",2006,"Species1",0.0666666666666667,1662,3714145,2156115,"Site_85","bms_id5"
"583",2007,"Species1",0.107142857142857,1662,3714145,2156115,"Site_85","bms_id5"
"584",2008,"Species1",0.0333333333333333,1662,3714145,2156115,"Site_85","bms_id5"
"585",2009,"Species1",0.333333333333333,1662,3714145,2156115,"Site_85","bms_id5"
"586",2010,"Species1",0.366666666666667,1662,3714145,2156115,"Site_85","bms_id5"
"587",2011,"Species1",0.379310344827586,1662,3714145,2156115,"Site_85","bms_id5"
"588",2012,"Species1",0.0666666666666667,1662,3714145,2156115,"Site_85","bms_id5"
"589",2006,"Species1",0.0833333333333333,1707,3584788,2208058,"Site_86","bms_id5"
"590",2007,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"591",2008,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"592",2009,"Species1",0.2,1707,3584788,2208058,"Site_86","bms_id5"
"593",2010,"Species1",0.125,1707,3584788,2208058,"Site_86","bms_id5"
"594",2011,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"595",2012,"Species1",0.0588235294117647,1707,3584788,2208058,"Site_86","bms_id5"
"596",2013,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"597",2014,"Species1",0.0625,1707,3584788,2208058,"Site_86","bms_id5"
"598",2015,"Species1",0.117647058823529,1707,3584788,2208058,"Site_86","bms_id5"
"599",2016,"Species1",0.277777777777778,1707,3584788,2208058,"Site_86","bms_id5"
"600",2017,"Species1",0.15,1707,3584788,2208058,"Site_86","bms_id5"
"601",2018,"Species1",0.0625,1707,3584788,2208058,"Site_86","bms_id5"
"602",2019,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"603",2020,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"604",2021,"Species1",0,1707,3584788,2208058,"Site_86","bms_id5"
"605",2006,"Species1",0.346153846153846,1559,3620956,2194373,"Site_87","bms_id5"
"606",2007,"Species1",0.0416666666666667,1559,3620956,2194373,"Site_87","bms_id5"
"607",2008,"Species1",0.423076923076923,1559,3620956,2194373,"Site_87","bms_id5"
"608",2009,"Species1",1.41666666666667,1559,3620956,2194373,"Site_87","bms_id5"
