siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_9,2015,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2016,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2017,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2018,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2019,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2020,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_9,2021,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,openland
Site_10,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_10,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_11,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_11,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_11,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_11,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_12,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_12,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_12,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_13,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_13,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_13,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_13,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_13,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_14,2000,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2001,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2002,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2004,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2005,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2006,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2007,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2008,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2009,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2010,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2011,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2012,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2013,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2014,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2015,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2016,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2017,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2018,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2019,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_14,2020,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.972578691157208,0.984104575889145,-0.247265742176535,0.0792855434106561,0.438800704585948,-0.115659277585713,-0.67967301020806,1.39611967417332,0.602441105919291,-0.434572668673492,63,1.13932796327945,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.87873379073223,1.89759521173881,-0.221919688173749,1.36616116825394,18,openland
Site_15,2000,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
Site_15,2001,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
Site_15,2002,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
Site_15,2003,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
Site_15,2004,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
Site_15,2005,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,-0.589018082627952,0.433243128518665,1.83337493651326,-0.0117645496546589,-1.10727509999549,-0.467874489021443,-1.87203881051145,2.54953962067853,0.793060250195289,1.05393937500818,72,-2.36885911696867,0.451922013183264,1,low_intensity,2.14495505064462,-0.87873379073223,-0.686778749375405,0.882169756221174,-0.0827547187899,18,forest and shrub
