"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"73","Site_9",2019,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"74","Site_9",2020,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"75","Site_9",2021,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"76","Site_10",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Site_10",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Site_10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Site_10",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Site_10",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Site_10",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Site_10",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Site_10",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Site_10",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Site_10",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Site_11",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Site_11",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Site_11",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Site_11",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Site_12",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Site_12",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Site_12",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Site_13",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Site_13",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Site_13",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Site_13",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Site_13",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Site_14",2000,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"99","Site_14",2001,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"100","Site_14",2002,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"101","Site_14",2004,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"102","Site_14",2005,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"103","Site_14",2006,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"104","Site_14",2007,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"105","Site_14",2008,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"106","Site_14",2009,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"107","Site_14",2010,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"108","Site_14",2011,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"109","Site_14",2012,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"110","Site_14",2013,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"111","Site_14",2014,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"112","Site_14",2015,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"113","Site_14",2016,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"114","Site_14",2017,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"115","Site_14",2018,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"116","Site_14",2019,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"117","Site_14",2020,6.29828977965839,19.4057932298497,0.6562233728847,12.1607887217428,32.0566222132059,2.59983329089703,0.536171745967281,0.171579483710747,0.76864735626777,-0.00276060170118668,0.0171458638825125,11.80072558021,0.195950752338243,-0.0301794647457969,3.23360205055877,0.00570270741806728,0.427820305024003,63,6499.80006163077,0,0,"high_intensity",0,0,1,0.326866842138558,0.673133157861442,18,"openland"
"118","Site_15",2000,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"119","Site_15",2001,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"120","Site_15",2002,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"121","Site_15",2003,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"122","Site_15",2004,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"123","Site_15",2005,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"124","Site_15",2006,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"125","Site_15",2007,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"126","Site_15",2008,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"127","Site_15",2009,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"128","Site_15",2010,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"129","Site_15",2011,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"130","Site_15",2012,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"131","Site_15",2013,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
"132","Site_15",2014,0.383349304444556,39.9133829479089,0.678892258086311,7.51548776132577,33.6661976625554,3.02696305384001,0.881486493837597,0.0109420795472963,0.382643360352971,0.00681368168471735,0.0155387446579832,7.18917412350812,0.139683937355687,-0.0514001544792142,4.10636629790351,0.00687492917076114,0.750862839593135,72,0,0.427045540463174,1,"low_intensity",1,0,0,0.835929067412063,0.164070932587937,18,"forest and shrub"
