"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"294",2013,"Species1",18,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"295",2014,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"296",2015,"Species1",14,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"297",2016,"Species1",8,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"298",2017,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"299",2018,"Species1",14,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"300",2019,"Species1",8,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"301",2020,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
"302",2013,"Species1",10,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"303",2014,"Species1",8,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"304",2015,"Species1",10,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"305",2016,"Species1",8,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"306",2017,"Species1",8,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"307",2018,"Species1",8,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"308",2019,"Species1",6,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"309",2020,"Species1",8,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"310",2021,"Species1",10,1200000,4618037.85561535,3137771.6674839,"Site_32","scheme_code6"
"311",2012,"Species1",2,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"312",2013,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"313",2014,"Species1",4,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"314",2015,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"315",2016,"Species1",2,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"316",2017,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"317",2018,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"318",2019,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"319",2020,"Species1",0,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"320",2021,"Species1",6,1200000,4520521.49894474,3117038.92669011,"Site_33","scheme_code6"
"321",2010,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"322",2011,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"323",2012,"Species1",2,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"324",2013,"Species1",2,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"325",2014,"Species1",2,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"326",2015,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"327",2016,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"328",2017,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"329",2018,"Species1",6,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"330",2019,"Species1",4,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"331",2020,"Species1",2,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"332",2021,"Species1",2,1200000,4517862.02901096,3082277.99902233,"Site_34","scheme_code6"
"333",2006,"Species1",8,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"334",2009,"Species1",14,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"335",2010,"Species1",16,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"336",2011,"Species1",16,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"337",2012,"Species1",20,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"338",2013,"Species1",24,1200000,4589068.3748819,3087551.58267957,"Site_35","scheme_code6"
"339",2006,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"340",2007,"Species1",0,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"341",2008,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"342",2009,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"343",2010,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"344",2011,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"345",2012,"Species1",0,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"346",2013,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"347",2014,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"348",2015,"Species1",0,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"349",2016,"Species1",0,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"350",2017,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"351",2018,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"352",2019,"Species1",2,1200000,4483427.49943941,3184126.97121406,"Site_36","scheme_code6"
"353",2005,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"354",2006,"Species1",58,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"355",2007,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"356",2008,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"357",2009,"Species1",50,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"358",2010,"Species1",58,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"359",2011,"Species1",66,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"360",2012,"Species1",26,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"361",2013,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"362",2014,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"363",2015,"Species1",68,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"364",2016,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"365",2017,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"366",2018,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"367",2019,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"368",2020,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"369",2021,"Species1",0,1200000,4439944.15815461,3160135.56077997,"Site_37","scheme_code6"
"370",2019,"Species1",6,1200000,4297105.22543315,2887027.94131099,"Site_38","scheme_code6"
"371",2020,"Species1",4,1200000,4297105.22543315,2887027.94131099,"Site_38","scheme_code6"
"372",2021,"Species1",2,1200000,4297105.22543315,2887027.94131099,"Site_38","scheme_code6"
"373",2016,"Species1",8,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"374",2017,"Species1",2,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"375",2018,"Species1",2,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"376",2019,"Species1",0,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"377",2020,"Species1",0,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"378",2021,"Species1",0,1200000,4184793.71430879,2846708.59288065,"Site_39","scheme_code6"
"379",2016,"Species1",30,1200000,4316787.74697911,2843001.81482636,"Site_40","scheme_code6"
"380",2017,"Species1",38,1200000,4316787.74697911,2843001.81482636,"Site_40","scheme_code6"
"381",2018,"Species1",40,1200000,4316787.74697911,2843001.81482636,"Site_40","scheme_code6"
"382",2019,"Species1",6,1200000,4312350.10682668,2815978.67031136,"Site_41","scheme_code6"
"383",2020,"Species1",2,1200000,4312350.10682668,2815978.67031136,"Site_41","scheme_code6"
"384",2021,"Species1",4,1200000,4312350.10682668,2815978.67031136,"Site_41","scheme_code6"
"385",2015,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"386",2016,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"387",2017,"Species1",6,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"388",2018,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"389",2019,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"390",2020,"Species1",10,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"391",2021,"Species1",16,1200000,4313929.76953449,2810504.35954871,"Site_42","scheme_code6"
"392",2019,"Species1",18,1200000,4280818.03619278,2902391.13284492,"Site_43","scheme_code6"
"393",2020,"Species1",24,1200000,4280818.03619278,2902391.13284492,"Site_43","scheme_code6"
"394",2021,"Species1",20,1200000,4280818.03619278,2902391.13284492,"Site_43","scheme_code6"
"395",2006,"Species1",0,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"396",2007,"Species1",0,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"397",2008,"Species1",0,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"398",2009,"Species1",66,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"399",2010,"Species1",58,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"400",2011,"Species1",54,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"401",2012,"Species1",40,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"402",2014,"Species1",32,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"403",2015,"Species1",34,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"404",2016,"Species1",32,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"405",2019,"Species1",38,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"406",2020,"Species1",34,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"407",2021,"Species1",40,1200000,4257300.086229,2806011.08767315,"Site_44","scheme_code6"
"408",2009,"Species1",8,1200000,4370392.85376763,2774142.90453796,"Site_45","scheme_code6"
"409",2010,"Species1",10,1200000,4370392.85376763,2774142.90453796,"Site_45","scheme_code6"
"410",2011,"Species1",8,1200000,4370392.85376763,2774142.90453796,"Site_45","scheme_code6"
"411",2014,"Species1",6,1200000,4405598.23853169,2776305.08263203,"Site_46","scheme_code6"
"412",2015,"Species1",8,1200000,4405598.23853169,2776305.08263203,"Site_46","scheme_code6"
"413",2008,"Species1",22,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"414",2009,"Species1",14,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"415",2010,"Species1",14,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"416",2011,"Species1",12,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"417",2012,"Species1",18,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"418",2013,"Species1",12,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"419",2014,"Species1",8,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"420",2015,"Species1",14,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"421",2016,"Species1",16,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"422",2017,"Species1",10,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"423",2018,"Species1",14,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"424",2019,"Species1",22,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"425",2020,"Species1",14,1200000,4335228.01571746,2974130.64802271,"Site_47","scheme_code6"
"426",2019,"Species1",2,1200000,4204613.70315029,2984583.63509804,"Site_48","scheme_code6"
"427",2020,"Species1",2,1200000,4204613.70315029,2984583.63509804,"Site_48","scheme_code6"
"428",2021,"Species1",0,1200000,4204613.70315029,2984583.63509804,"Site_48","scheme_code6"
"429",2016,"Species1",14,1200000,4580819.40861795,3401348.92206022,"Site_49","scheme_code6"
"430",2017,"Species1",12,1200000,4580819.40861795,3401348.92206022,"Site_49","scheme_code6"
"431",2018,"Species1",2,1200000,4580819.40861795,3401348.92206022,"Site_49","scheme_code6"
"432",2019,"Species1",6,1200000,4580819.40861795,3401348.92206022,"Site_49","scheme_code6"
"433",2020,"Species1",4,1200000,4580819.40861795,3401348.92206022,"Site_49","scheme_code6"
"434",2016,"Species1",36,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"435",2017,"Species1",44,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"436",2018,"Species1",42,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"437",2019,"Species1",38,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"438",2020,"Species1",32,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"439",2021,"Species1",28,1200000,4498522.66397889,3452057.30095738,"Site_50","scheme_code6"
"440",2014,"Species1",56,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"441",2015,"Species1",60,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"442",2016,"Species1",64,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"443",2017,"Species1",44,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"444",2018,"Species1",54,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"445",2019,"Species1",0,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"446",2020,"Species1",60,1200000,4490932.1956505,3484698.48307079,"Site_51","scheme_code6"
"447",2020,"Species1",0,1200000,4410165.17206434,3411733.96328213,"Site_52","scheme_code6"
"448",2021,"Species1",2,1200000,4410165.17206434,3411733.96328213,"Site_52","scheme_code6"
"449",2016,"Species1",6,1200000,4478227.02553903,3410460.24949641,"Site_53","scheme_code6"
"450",2017,"Species1",10,1200000,4478227.02553903,3410460.24949641,"Site_53","scheme_code6"
"451",2018,"Species1",6,1200000,4478227.02553903,3410460.24949641,"Site_53","scheme_code6"
"452",2019,"Species1",6,1200000,4478227.02553903,3410460.24949641,"Site_53","scheme_code6"
"453",2020,"Species1",4,1200000,4478227.02553903,3410460.24949641,"Site_53","scheme_code6"
"454",2016,"Species1",16,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"455",2017,"Species1",20,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"456",2018,"Species1",18,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"457",2019,"Species1",22,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"458",2020,"Species1",14,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"459",2021,"Species1",20,1200000,4496138.96807084,3426092.20312213,"Site_54","scheme_code6"
"460",2013,"Species1",10,1200000,4231532.8511404,3415062.11273282,"Site_55","scheme_code6"
"461",2017,"Species1",4,1200000,4231532.8511404,3415062.11273282,"Site_55","scheme_code6"
"462",2005,"Species1",4,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"463",2007,"Species1",2,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"464",2008,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"465",2009,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"466",2010,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"467",2011,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"468",2012,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"469",2013,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"470",2014,"Species1",0,1200000,4141083.69805048,3379593.36154649,"Site_56","scheme_code6"
"471",2005,"Species1",8,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"472",2006,"Species1",10,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"473",2007,"Species1",8,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"474",2008,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"475",2009,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"476",2010,"Species1",2,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"477",2011,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"478",2012,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"479",2013,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"480",2014,"Species1",2,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"481",2015,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"482",2016,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"483",2017,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"484",2018,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"485",2019,"Species1",6,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"486",2020,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"487",2021,"Species1",4,1200000,4261654.43651751,3411157.62734112,"Site_57","scheme_code6"
"488",2005,"Species1",4,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"489",2006,"Species1",4,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"490",2007,"Species1",6,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"491",2008,"Species1",4,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"492",2009,"Species1",0,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"493",2010,"Species1",0,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"494",2011,"Species1",0,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"495",2012,"Species1",4,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"496",2013,"Species1",0,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"497",2014,"Species1",0,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
"498",2015,"Species1",2,1200000,4272201.36129811,3381921.30346869,"Site_58","scheme_code6"
