"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2018,"Species1",2,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2021,"Species1",0,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2019,"Species1",2,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2013,"Species1",6,1200000,4246333.39448696,3473519.11807696,"Site_32","scheme_code6"
2021,"Species1",8,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2015,"Species1",16,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2016,"Species1",10,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2014,"Species1",0,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2007,"Species1",14,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2011,"Species1",8,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2009,"Species1",10,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2020,"Species1",8,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2012,"Species1",6,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2013,"Species1",6,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2008,"Species1",10,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2010,"Species1",10,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2019,"Species1",10,1200000,4267199.39730464,3475987.36375655,"Site_33","scheme_code6"
2013,"Species1",18,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2020,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2016,"Species1",8,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2012,"Species1",18,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2019,"Species1",8,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2017,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2014,"Species1",16,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2015,"Species1",14,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2018,"Species1",14,1200000,4558341.92476699,3108384.04266069,"Site_34","scheme_code6"
2018,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2015,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2014,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2016,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2019,"Species1",2,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2021,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2017,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2020,"Species1",4,1200000,4516338.81507834,3167568.12226492,"Site_35","scheme_code6"
2006,"Species1",4,1200000,4616954.95350114,3136668.55686887,"Site_36","scheme_code6"
2020,"Species1",4,1200000,4616954.95350114,3136668.55686887,"Site_36","scheme_code6"
2019,"Species1",0,1200000,4616954.95350114,3136668.55686887,"Site_36","scheme_code6"
2021,"Species1",6,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2006,"Species1",4,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2018,"Species1",8,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2020,"Species1",8,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2019,"Species1",8,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2009,"Species1",12,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2008,"Species1",8,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2016,"Species1",14,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2014,"Species1",12,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2015,"Species1",12,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2013,"Species1",18,1200000,4549893.82096735,3086749.84317534,"Site_37","scheme_code6"
2021,"Species1",32,1200000,4570136.7557865,3091056.13845461,"Site_38","scheme_code6"
2014,"Species1",10,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2019,"Species1",12,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2020,"Species1",6,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2015,"Species1",2,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2018,"Species1",12,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2016,"Species1",0,1200000,4421649.24563726,3165780.53282824,"Site_39","scheme_code6"
2021,"Species1",48,1200000,4459074.09012975,3307420.20825433,"Site_40","scheme_code6"
2008,"Species1",20,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2011,"Species1",14,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2014,"Species1",12,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2021,"Species1",20,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2018,"Species1",14,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2013,"Species1",14,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2015,"Species1",12,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2010,"Species1",10,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2009,"Species1",14,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2007,"Species1",16,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2020,"Species1",16,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2012,"Species1",14,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2016,"Species1",12,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2017,"Species1",12,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2019,"Species1",12,1200000,4453085.70318352,3253970.44064457,"Site_41","scheme_code6"
2008,"Species1",16,1200000,4457806.64280868,3210847.83336375,"Site_42","scheme_code6"
2007,"Species1",18,1200000,4457806.64280868,3210847.83336375,"Site_42","scheme_code6"
2007,"Species1",16,1200000,4318880.03020971,3132408.29654921,"Site_43","scheme_code6"
2015,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2014,"Species1",4,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2011,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2020,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2012,"Species1",0,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2010,"Species1",6,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2018,"Species1",0,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2016,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2007,"Species1",10,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2019,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2009,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2017,"Species1",2,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2008,"Species1",4,1200000,4411519.04266586,3097858.13397039,"Site_44","scheme_code6"
2012,"Species1",8,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2016,"Species1",2,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2010,"Species1",2,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2017,"Species1",6,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2011,"Species1",12,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2019,"Species1",2,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2014,"Species1",6,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2015,"Species1",6,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2020,"Species1",6,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2013,"Species1",4,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2009,"Species1",8,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2008,"Species1",6,1200000,4234160.05401688,2796328.09955211,"Site_45","scheme_code6"
2017,"Species1",6,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2020,"Species1",10,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2019,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2016,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2018,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2021,"Species1",16,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2015,"Species1",8,1200000,4313929.76953449,2810504.35954871,"Site_46","scheme_code6"
2020,"Species1",28,1200000,4222629.77832094,2771769.82934672,"Site_47","scheme_code6"
2021,"Species1",22,1200000,4222629.77832094,2771769.82934672,"Site_47","scheme_code6"
2019,"Species1",26,1200000,4222629.77832094,2771769.82934672,"Site_47","scheme_code6"
2021,"Species1",6,1200000,4310754.10410197,2809134.4498603,"Site_48","scheme_code6"
2019,"Species1",10,1200000,4310754.10410197,2809134.4498603,"Site_48","scheme_code6"
2020,"Species1",6,1200000,4310754.10410197,2809134.4498603,"Site_48","scheme_code6"
2020,"Species1",2,1200000,4286524.30710238,2737594.55698164,"Site_49","scheme_code6"
2021,"Species1",0,1200000,4286524.30710238,2737594.55698164,"Site_49","scheme_code6"
2019,"Species1",0,1200000,4286524.30710238,2737594.55698164,"Site_49","scheme_code6"
2014,"Species1",20,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2016,"Species1",28,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2013,"Species1",20,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2006,"Species1",22,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2015,"Species1",26,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2020,"Species1",22,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2018,"Species1",18,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2007,"Species1",18,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2021,"Species1",22,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2017,"Species1",24,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2019,"Species1",18,1200000,4387200.40180923,2941645.36885869,"Site_50","scheme_code6"
2021,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2018,"Species1",4,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2017,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2019,"Species1",6,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2009,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2014,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2020,"Species1",4,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2013,"Species1",4,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2015,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2011,"Species1",0,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2007,"Species1",6,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2012,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2016,"Species1",4,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2010,"Species1",0,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2008,"Species1",2,1200000,4412203.99786442,2873647.22996812,"Site_51","scheme_code6"
2020,"Species1",20,1200000,4435086.19192273,2898525.55688313,"Site_52","scheme_code6"
2016,"Species1",10,1200000,4435086.19192273,2898525.55688313,"Site_52","scheme_code6"
2019,"Species1",20,1200000,4435086.19192273,2898525.55688313,"Site_52","scheme_code6"
2017,"Species1",16,1200000,4435086.19192273,2898525.55688313,"Site_52","scheme_code6"
2021,"Species1",12,1200000,4435086.19192273,2898525.55688313,"Site_52","scheme_code6"
2008,"Species1",2,1200000,4449190.22812402,2856658.32580538,"Site_53","scheme_code6"
2009,"Species1",4,1200000,4449190.22812402,2856658.32580538,"Site_53","scheme_code6"
2021,"Species1",4,1200000,4382324.53377384,2999246.36325193,"Site_54","scheme_code6"
2009,"Species1",16,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2013,"Species1",18,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2016,"Species1",6,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2007,"Species1",18,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2008,"Species1",12,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2018,"Species1",18,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2010,"Species1",14,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2020,"Species1",18,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2014,"Species1",22,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2012,"Species1",24,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2015,"Species1",10,1200000,4445084.54573127,3008961.69876278,"Site_55","scheme_code6"
2020,"Species1",2,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2021,"Species1",2,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2016,"Species1",0,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2015,"Species1",0,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2018,"Species1",0,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2017,"Species1",0,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2019,"Species1",0,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2014,"Species1",2,1200000,4472199.57789169,3013927.26046135,"Site_56","scheme_code6"
2021,"Species1",0,1200000,4288814.28599353,3133830.10966937,"Site_57","scheme_code6"
2018,"Species1",2,1200000,4288814.28599353,3133830.10966937,"Site_57","scheme_code6"
2017,"Species1",2,1200000,4288814.28599353,3133830.10966937,"Site_57","scheme_code6"
2019,"Species1",2,1200000,4288814.28599353,3133830.10966937,"Site_57","scheme_code6"
2020,"Species1",0,1200000,4288814.28599353,3133830.10966937,"Site_57","scheme_code6"
2014,"Species1",10,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2006,"Species1",16,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2009,"Species1",14,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2017,"Species1",16,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2021,"Species1",22,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2005,"Species1",16,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2016,"Species1",10,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2019,"Species1",6,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2010,"Species1",14,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2020,"Species1",18,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2018,"Species1",10,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2007,"Species1",14,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2013,"Species1",10,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2015,"Species1",16,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2012,"Species1",18,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2011,"Species1",22,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2008,"Species1",12,1200000,4323226.58073115,3118482.92511187,"Site_58","scheme_code6"
2018,"Species1",55,1200000,4568496.79618054,3401251.73050898,"Site_59","scheme_code6"
2017,"Species1",55,1200000,4568496.79618054,3401251.73050898,"Site_59","scheme_code6"
2021,"Species1",0,1200000,4568496.79618054,3401251.73050898,"Site_59","scheme_code6"
2019,"Species1",55,1200000,4568496.79618054,3401251.73050898,"Site_59","scheme_code6"
2020,"Species1",55,1200000,4568496.79618054,3401251.73050898,"Site_59","scheme_code6"
2018,"Species1",20,1200000,4493046.60125259,3419890.82583094,"Site_60","scheme_code6"
2020,"Species1",28,1200000,4493046.60125259,3419890.82583094,"Site_60","scheme_code6"
2017,"Species1",30,1200000,4493046.60125259,3419890.82583094,"Site_60","scheme_code6"
2019,"Species1",24,1200000,4493046.60125259,3419890.82583094,"Site_60","scheme_code6"
2014,"Species1",22,1200000,4474932.91829942,3417285.60512667,"Site_61","scheme_code6"
2015,"Species1",30,1200000,4474932.91829942,3417285.60512667,"Site_61","scheme_code6"
2021,"Species1",12,1200000,4458061.13682389,3408950.25161815,"Site_62","scheme_code6"
2008,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2009,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2006,"Species1",4,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2010,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2018,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2007,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2012,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2005,"Species1",2,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2016,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2015,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2021,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2011,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2017,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2014,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
2020,"Species1",0,1200000,4226233.60106802,3349551.71545039,"Site_63","scheme_code6"
