transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_28,2013,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2014,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2015,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2016,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2017,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2018,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2019,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2020,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_28,2021,8.25247921318635,14.9382881390203,0.655499583716413,12.0438606122474,41.0879042940462,0.976288150918162,0.486395276249796,0.0403344873331185,-0.256432264284706,-0.00345770945129231,0.0138544025708525,11.7529181582595,0.479889919038928,-0.0171624712880879,1.33670004796801,0.00168167935186899,0.454443368564285,63,5611.78663131091,0.244567938119752,1,high_intensity,0,0,1,0,1,5,openland
Site_29,2013,7.62690135398501,40.4781817764824,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.725387562916532,0.0888976792089627,0.0318659505830995,-0.00241447843863102,0.0120791237698377,10.240330593288,0.364163337353764,-0.0263358045661905,2.16675327332634,0.00610752751082987,0.609344540210765,43,5131.72111513935,0.864326037826061,1,high_intensity,0.893856017187535,0,0.106143982812465,0.344305753532802,0.655694246467198,5,forest and shrub
Site_29,2014,7.62690135398501,40.4781817764824,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.725387562916532,0.0888976792089627,0.0318659505830995,-0.00241447843863102,0.0120791237698377,10.240330593288,0.364163337353764,-0.0263358045661905,2.16675327332634,0.00610752751082987,0.609344540210765,43,5131.72111513935,0.864326037826061,1,high_intensity,0.893856017187535,0,0.106143982812465,0.344305753532802,0.655694246467198,5,forest and shrub
Site_29,2015,7.62690135398501,40.4781817764824,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.725387562916532,0.0888976792089627,0.0318659505830995,-0.00241447843863102,0.0120791237698377,10.240330593288,0.364163337353764,-0.0263358045661905,2.16675327332634,0.00610752751082987,0.609344540210765,43,5131.72111513935,0.864326037826061,1,high_intensity,0.893856017187535,0,0.106143982812465,0.344305753532802,0.655694246467198,5,forest and shrub
Site_29,2016,7.62690135398501,40.4781817764824,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.725387562916532,0.0888976792089627,0.0318659505830995,-0.00241447843863102,0.0120791237698377,10.240330593288,0.364163337353764,-0.0263358045661905,2.16675327332634,0.00610752751082987,0.609344540210765,43,5131.72111513935,0.864326037826061,1,high_intensity,0.893856017187535,0,0.106143982812465,0.344305753532802,0.655694246467198,5,forest and shrub
Site_29,2017,7.62690135398501,40.4781817764824,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.725387562916532,0.0888976792089627,0.0318659505830995,-0.00241447843863102,0.0120791237698377,10.240330593288,0.364163337353764,-0.0263358045661905,2.16675327332634,0.00610752751082987,0.609344540210765,43,5131.72111513935,0.864326037826061,1,high_intensity,0.893856017187535,0,0.106143982812465,0.344305753532802,0.655694246467198,5,forest and shrub
Site_30,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_30,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_30,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_30,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_31,2007,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2008,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2010,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2011,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2012,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2013,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2014,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2015,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2016,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2017,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2018,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2020,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_31,2021,1.94132654149913,22.9326412490988,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.442382641682286,0.025666495476053,0.451189501598654,-0.000533492103546666,0.0147026875724654,11.8377870908051,0.340358392253088,-0.00467986377910085,1.68241569168073,-0.00072464345348083,0.456150867298422,62,6221.55205332676,0.323363255202211,2,medium_intensity,0,1,0,0,1,5,openland
Site_32,2014,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2015,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2016,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2017,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2018,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2019,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2020,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_32,2021,25.4189233682877,11.3668899941996,0.392483400784886,12.1541188765706,41.5147473389757,0.996285962889873,0.877859356066124,-0.0941053922650464,-0.922544829308632,-0.00625587056627704,0.0150176666598689,11.8387478767134,0.486206176357215,-0.0189588371939015,1.3944215439618,0.00828383322139465,0.720466524859625,23,4076.30955129723,0,0,high_intensity,0,0,1,0,0,5,urban
Site_33,2014,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2015,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2016,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2017,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2018,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2019,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2020,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_33,2021,11.3491518282531,28.6583674412685,0.433634183824331,12.0635663092152,41.1699894560616,0.980684192273926,0.662655132432295,0.0279241233390865,-0.310913341777512,0.000576144014384103,0.014119510665171,11.7670565852466,0.481378872427041,-0.0174807612160461,1.34778017781089,0.00704284615838801,0.528841055422922,22,4589.06720380834,0.525837119029696,1,medium_intensity,0.00465449293997245,0.0820357298468178,0.91330977721321,0,1,5,urban
Site_34,2014,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2015,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2016,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2017,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2018,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2019,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2020,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_34,2021,19.8640464711406,14.188173348154,0.531757616342814,12.2276276248108,41.6160792812063,0.986804911371304,0.846103463894487,-0.0590672292723552,0.439175912539883,0.00405096901557164,0.0140766402041182,11.9320181805243,0.492254073810407,-0.0210122911989997,1.4280630265503,0.0165308525798527,0.532017264877285,23,4360.99604840695,0.41204860325426,1,high_intensity,0.381075053516468,0.584825096781673,0.0340998497018586,1,0,5,urban
Site_35,2014,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2015,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2016,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2017,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2018,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2019,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2020,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_35,2021,12.319511379678,34.9774678009193,0.388310645943633,13.1684260226565,36.4318597831678,1.67752127376794,0.50357034406787,0.131404789502067,-0.200052990133536,-0.000587624396709601,0.00408619185301643,13.0826159937432,0.262138904811022,-0.0342663781711735,2.39711521536258,-0.00420654212575459,0.583494644457207,43,4952.71411963711,0.512470903214587,2,high_intensity,0.23566376582785,0,0.76433623417215,0.0343594000626476,0.965640599937352,19,forest and shrub
Site_36,2014,13.0430827487412,7.88289571405046,0.675661689306123,11.5440795254592,42.955759707546,1.29028871393757,0.695238610479938,0.106685358946172,0.106256163199178,-0.00312819102907247,0.016268197181079,11.2024473846565,0.426118969036004,-0.0321836768640162,1.96614592808191,0.00071746313606882,0.681606810894631,22,5449.26565517447,0.134668094605451,1,medium_intensity,0.176937768079083,0,0.823062231920917,0,0,19,urban
Site_36,2015,13.0430827487412,7.88289571405046,0.675661689306123,11.5440795254592,42.955759707546,1.29028871393757,0.695238610479938,0.106685358946172,0.106256163199178,-0.00312819102907247,0.016268197181079,11.2024473846565,0.426118969036004,-0.0321836768640162,1.96614592808191,0.00071746313606882,0.681606810894631,22,5449.26565517447,0.134668094605451,1,medium_intensity,0.176937768079083,0,0.823062231920917,0,0,19,urban
