"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_23",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_24",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_24",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_25",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_25",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_25",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_25",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_26",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_27",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_27",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_27",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_27",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_28",2012,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2013,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2014,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2015,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2016,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2017,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2018,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2019,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2020,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_28",2021,8.25247921318635,14.9382881390203,0.635794578294932,0.635794578294932,12.0438606122474,41.0879042940462,0.976288150918162,0.414626828077725,0.262683353724226,-0.366398526250661,-0.119771153174417,-0.000131932917488861,0.594059620742503,1.08312808323184,2.08496761464697,-0.782969070315596,0.618902845388176,-0.297968799600205,0.795266605191081,"frac_2",63,1.22480342643611,0.521189493934347,1,"high_intensity",0,0,1.87763045353805,0,2.6588397378012,5,"openland","openland"
"Site_29",2013,7.62690135398501,40.4781817764824,0.391735937155255,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.635479910447721,0.578957166854493,0.0455310776270379,-7.83512087651666e-08,-8.63071222676949e-11,0.517937864798885,0.943730697160829,1.58217277484165,-1.20146569052182,1.00322414752237,0.0801833588411737,1.18142325768615,"frac_2",43,1.12002647610801,1.8419325677443,1,"high_intensity",2.34041639955427,0,0.199299174588503,0.535844982095573,1.7433859183546,5,"forest and shrub","openland"
"Site_29",2014,7.62690135398501,40.4781817764824,0.391735937155255,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.635479910447721,0.578957166854493,0.0455310776270379,-7.83512087651666e-08,-8.63071222676949e-11,0.517937864798885,0.943730697160829,1.58217277484165,-1.20146569052182,1.00322414752237,0.0801833588411737,1.18142325768615,"frac_2",43,1.12002647610801,1.8419325677443,1,"high_intensity",2.34041639955427,0,0.199299174588503,0.535844982095573,1.7433859183546,5,"forest and shrub","openland"
"Site_29",2015,7.62690135398501,40.4781817764824,0.391735937155255,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.635479910447721,0.578957166854493,0.0455310776270379,-7.83512087651666e-08,-8.63071222676949e-11,0.517937864798885,0.943730697160829,1.58217277484165,-1.20146569052182,1.00322414752237,0.0801833588411737,1.18142325768615,"frac_2",43,1.12002647610801,1.8419325677443,1,"high_intensity",2.34041639955427,0,0.199299174588503,0.535844982095573,1.7433859183546,5,"forest and shrub","openland"
"Site_29",2016,7.62690135398501,40.4781817764824,0.391735937155255,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.635479910447721,0.578957166854493,0.0455310776270379,-7.83512087651666e-08,-8.63071222676949e-11,0.517937864798885,0.943730697160829,1.58217277484165,-1.20146569052182,1.00322414752237,0.0801833588411737,1.18142325768615,"frac_2",43,1.12002647610801,1.8419325677443,1,"high_intensity",2.34041639955427,0,0.199299174588503,0.535844982095573,1.7433859183546,5,"forest and shrub","openland"
"Site_29",2017,7.62690135398501,40.4781817764824,0.391735937155255,0.391735937155255,10.4939921924546,43.1440276061297,1.61370137743633,0.635479910447721,0.578957166854493,0.0455310776270379,-7.83512087651666e-08,-8.63071222676949e-11,0.517937864798885,0.943730697160829,1.58217277484165,-1.20146569052182,1.00322414752237,0.0801833588411737,1.18142325768615,"frac_2",43,1.12002647610801,1.8419325677443,1,"high_intensity",2.34041639955427,0,0.199299174588503,0.535844982095573,1.7433859183546,5,"forest and shrub","openland"
"Site_30",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_30",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_30",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_30",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_31",2007,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2008,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2010,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2011,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2012,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2013,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2014,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2015,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2016,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2017,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2018,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2020,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_31",2021,1.94132654149913,22.9326412490988,0.696126581532315,0.696126581532315,12.1465435298268,37.8804782841881,1.58413855231961,0.477647761304513,0.167156236654614,0.644673824125245,0,0,0.630433030838142,1.09094945346485,1.47874793169688,-0.213500056653815,0.778971961802338,0,0.892200564350849,"frac_2",62,1.35788809755319,0.689107217534303,2,"medium_intensity",0,1.92870880678065,0,0,2.6588397378012,5,"openland","openland"
"Site_32",2014,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2015,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2016,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2017,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2018,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2019,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2020,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_32",2021,25.4189233682877,11.3668899941996,0.379745185522208,0.394192209325379,12.1541188765706,41.5147473389757,0.996285962889873,0.305377219469857,-0.612873044339374,-1.3181612181358,3.35812715712236e-10,8.99372919747767e-05,0.643938943940338,1.09103799778935,2.11240972466415,-0.864921075922024,0.645628361082538,-0.0114674661980263,0.571215434720261,"frac_2",23,0.889677073213455,0,0,"high_intensity",0,0,1.87763045353805,0,0,5,"urban","openland"
"Site_33",2014,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2015,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2016,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2017,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2018,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2019,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2020,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_33",2021,11.3491518282531,28.6583674412685,0.346557003998431,0.358128827848308,12.0635663092152,41.1699894560616,0.980684192273926,0.678450377172653,0.181859318253867,-0.44424281217776,-0.121726225497767,-0.000134086511143801,0.60542712743658,1.08443105557592,2.09143663904354,-0.797489774519613,0.624033034391653,-0.0823365649951535,1.2730236686194,"frac_3",22,1.00158926285781,1.12059161992358,1,"medium_intensity",0.0121870316906258,0.158223034626236,1.71485825120958,0,2.6588397378012,5,"urban","forest and shrub"
"Site_34",2014,19.8640464711406,14.188173348154,0.393195194210551,0.432778486261329,12.2276276248108,41.6160792812063,0.986804911371304,0.640801976701123,-0.384682660084784,0.627508428271516,-0.725281822332516,-0.0007989281582905,0.603588895170423,1.09963362349088,2.13868589723278,-0.958601697221796,0.661204637397293,-0.356003538630371,1.22178814821538,"frac_2",23,0.951811473544107,0.878101212519886,1,"high_intensity",0.997782962313318,1.12795731458916,0.0640269162612802,1.55630562834763,0,5,"urban","openland"
"Site_34",2015,19.8640464711406,14.188173348154,0.393195194210551,0.432778486261329,12.2276276248108,41.6160792812063,0.986804911371304,0.640801976701123,-0.384682660084784,0.627508428271516,-0.725281822332516,-0.0007989281582905,0.603588895170423,1.09963362349088,2.13868589723278,-0.958601697221796,0.661204637397293,-0.356003538630371,1.22178814821538,"frac_2",23,0.951811473544107,0.878101212519886,1,"high_intensity",0.997782962313318,1.12795731458916,0.0640269162612802,1.55630562834763,0,5,"urban","openland"
"Site_34",2016,19.8640464711406,14.188173348154,0.393195194210551,0.432778486261329,12.2276276248108,41.6160792812063,0.986804911371304,0.640801976701123,-0.384682660084784,0.627508428271516,-0.725281822332516,-0.0007989281582905,0.603588895170423,1.09963362349088,2.13868589723278,-0.958601697221796,0.661204637397293,-0.356003538630371,1.22178814821538,"frac_2",23,0.951811473544107,0.878101212519886,1,"high_intensity",0.997782962313318,1.12795731458916,0.0640269162612802,1.55630562834763,0,5,"urban","openland"
"Site_34",2017,19.8640464711406,14.188173348154,0.393195194210551,0.432778486261329,12.2276276248108,41.6160792812063,0.986804911371304,0.640801976701123,-0.384682660084784,0.627508428271516,-0.725281822332516,-0.0007989281582905,0.603588895170423,1.09963362349088,2.13868589723278,-0.958601697221796,0.661204637397293,-0.356003538630371,1.22178814821538,"frac_2",23,0.951811473544107,0.878101212519886,1,"high_intensity",0.997782962313318,1.12795731458916,0.0640269162612802,1.55630562834763,0,5,"urban","openland"
"Site_34",2018,19.8640464711406,14.188173348154,0.393195194210551,0.432778486261329,12.2276276248108,41.6160792812063,0.986804911371304,0.640801976701123,-0.384682660084784,0.627508428271516,-0.725281822332516,-0.0007989281582905,0.603588895170423,1.09963362349088,2.13868589723278,-0.958601697221796,0.661204637397293,-0.356003538630371,1.22178814821538,"frac_2",23,0.951811473544107,0.878101212519886,1,"high_intensity",0.997782962313318,1.12795731458916,0.0640269162612802,1.55630562834763,0,5,"urban","openland"
